userId,vark_visual,vark_aural,vark_reading,vark_kinesthetic,exercisesSolved
aesXMPmmSBcF1PSrVogNmrhxZA33,0,0,0,0,0
aw7QPHXJDQPTmNNalCxcJNNmZnn1,0,0,0,0,12
aw8INU7EXiWgwJwJmiOKxBq4ZXz2,3,3,9,4,7
awyCoN8RyxV7knOqzaVTWAW7vlh1,0,0,0,0,5
ay0IVhmrggfLbyyxcaJNGdkw6kn1,6,6,6,11,12
ayyetQuX4QcssyTZHhhMLYcdeUW2,0,5,9,3,12
azWCrobda3PXKiFXqAK2X86npS73,11,8,9,8,12
b1Ah27iXoKYb5ZQTIrQGPb7d4uJ2,2,1,3,10,0
b3ZbQmzPpGfrGTbjAheh8kwd1Mb2,0,0,0,0,6
bDziv2UgaGVLWKiCSuaVv9r1yft1,0,0,0,0,0
bHHbbEqEqYh8Cr53ft1KsT0GZuJ3,5,4,8,8,12
bIFv7diBboSE9VYOhJ77QDEvR3r2,5,5,4,10,12
bOFGpk9SqzSLfJg3pvJmVRyHmB52,0,0,0,0,0
bcedHwQ7GfPkSAX72kaRdYcHm4h1,4,4,5,4,12
bdCdaKirtCgaqZ8va4bf6DlKFW53,2,5,8,5,12
bjsKLff9ZpU1TGXKE4cUSG2CUCz2,8,9,9,10,12
bo4XVPAH93UuHppAD6b4O988KwM2,10,2,2,6,0
bpz8I7uUErbTyYPg5tgr6rL5EFm1,0,0,0,0,0
bqnHSJCe7dZFnL0XCZIzRl4MJTC3,3,5,5,6,7
bseGLAcu5Vg0z3XqtMzHy9hyjH83,4,5,7,4,12
bucQNjNoFBQPjQ9BL4zBYoT1IjP2,3,9,4,6,12
bvnEtrnzOeQ8dfws6SPZbhag6M02,5,7,2,3,12
bwLjoMVagiU6vRWmeeuyGKlXfxO2,5,8,5,8,8
c2Yq6emLTtfknRXicYe8tflRnYL2,0,0,0,0,0
c3tYLETau1SRBNB8qKqBu6gIAdw2,0,0,0,0,0
c5Rvad7cssV5hCgKQurRzZIX68h1,3,8,8,6,0
c8UwU2vKeMSxTbZ5O7xsp3h6eZA3,0,0,0,0,12
c8vmHLiUgJTLGOgnbEUWPgXnjgj2,0,0,0,0,0
cE9VlSTzmaZpmywYk5q4WKhBf6u1,3,6,1,9,12
cEkRuKv3ErTXFgNDucrVFGXs8rs1,1,3,6,6,0
cMdmd4rpcKMwLjlbNKDieRSXO5h1,4,1,7,9,0
cTIKz38z0FYVrGksThyqggqJao83,0,0,0,0,0
cTXXY9tf8cYV1StDzKFkmS9tNYw2,0,0,0,0,0
cYQ5XrE9KIOWN5IUN3i9OUz8L332,0,0,0,0,0
cb8x3D3oRnaRH8Cu2OcXVWZzcew1,4,5,7,3,12
cbdA50TOvWf89LUbuTvyC4cnd4Q2,3,4,6,6,12
cdAqj7ChMGQrxQePd5grqlu44z43,4,8,2,10,12
cj4vToeb5mNNvACjZy2WDcQvNX43,0,0,0,0,0
cjc9k9QtL1XAnnA1w6JIXdIoh562,2,5,7,7,0
coHVsqUJlMPrMVPvEn0zoPDnBSy2,0,0,0,0,0
cqHDSyiWowOaX1uyr0pqBTucLcD3,0,0,0,0,0
czYZEspT99ThIt9AEbpZfXX9t9e2,0,0,0,0,0
d04RVx8nomMwjdKni3P2bvobczl2,0,0,0,0,0
d4RoXHFavQNfady08k231Lnu7jI2,0,0,0,0,0
dA52JxDvn2XIW4WXC85IBxA7ld13,2,6,3,5,12
dDYRP6XvfQMJ1qDJ5zEo7uUVdmw1,7,6,4,9,12
dGeqbxHxKKcHaCG0yqevXsTqbTU2,4,4,9,10,12
dHLvWyT08SWBsrcb3r8pPJqJcrh2,0,0,0,0,6
dKagcpgKrkRCquw7TRSQkNclc7x2,0,0,0,0,0
dLd05AVgNFXONXvtJ7b3hkCd7rH2,3,1,3,9,12
dMu7B7e8iMgNdUicAHipf0mfSVJ3,7,9,10,1,12
dPhcPtQkiYfzDKb9Q26V5DLVOfe2,0,0,0,0,0
dSY9pYs3uyXNsq7JOvXCc65eHfd2,8,1,4,5,12
dSgut7EJbpbBeemZBgKUpebtLci2,0,0,0,0,0
dUuP2nTrqOMm8oHtE6iKu4nK6Cq1,0,0,0,0,0
da0hyEKSbWNEs6ebEZKOtHPjB962,3,5,6,7,12
dcl2CHvyrGQ071r4Z2CrqLLa5u32,0,0,0,0,0
dhwxwgwHidhyWvfgUWvVy1paDWj2,0,0,0,0,0
digVldRMCYNLFsZxBgsApwffYh13,0,0,0,0,0
dj8AjpxdeQg7dx31mH0Q6jYkZck2,0,0,0,0,12
dlZGKarCMVP2QLpskyv4EkPwes43,5,7,7,10,12
dmate6Nro7MhTKJlxXwRCc8v2322,0,0,0,0,10
ds4zXbgBosbx81Y3VqOzzM09C8n2,7,2,4,4,12
dtmiWL52qZMQJMBmEBfWvbGWHRS2,0,0,0,0,0
dvdCoJqbFfcxP1rvUeJWot86Wiv1,2,1,4,8,12
dxmyg8hCOSaea1ZVNmsm70PDMGQ2,6,5,8,2,12
e0QPOPuIN9c2S1v9AG1wSRVqcrI3,6,6,6,7,12
e3G7jw1Dmrb5yZwrdjEJoPBN9VN2,6,6,6,6,12
e7vqeQrJDiX7HM30mZasGRttgry1,4,11,8,9,12
eFCYXSahsmaB6kDt1CpHofouFIu2,3,7,5,5,12
eFwguBfpOeNTkv9xXAb3o0mOYaB2,6,2,11,3,12
eHjAakVIrHe4XvprHz6bKkI5rXZ2,0,0,0,0,8
eJ9UGbw7ssedUP4iAbhbCoTex9D2,4,1,6,5,12
eMbV0WzVwKOW44JyIYXSZkPxUXH3,3,8,8,8,12
eTLr7eUJsYPHk0uUyn5fKoGhAVW2,3,4,6,3,0
eVHViEy1zMZarrpmPo3CKSOc7QJ2,4,6,2,4,12
eeKwHzwonzbWOQfwHYVUszWbvSE3,0,0,0,0,12
eeRpTZJGqLWlmEu8FRrkcsDXbtm1,0,0,0,0,0
eqQSZJSyA2XaVbpeVU0yb9LZLmd2,4,2,4,7,0
etf8L3O6PyRPtV2t0ObiPaP2tVN2,3,6,7,8,0
ezNJ9HBiVHXEZsBWwwZuQ6GRXPt1,0,0,0,0,3
ezaUVVkFgoO3uAZPNLPciDPw1ez1,4,5,2,6,12
f5MIqBCDRzL6rvFu2ZqscHKv7342,0,0,0,0,0
f80W6Sg1ctcg1jWGkqBchkhg24r2,0,0,0,0,0
f8reoW6B7Qgp1wcBmkNoYzpT6T22,0,0,0,0,0
f8x5PIQWxPhEzIrOTeGRcuCllA83,4,2,3,7,12
f9Df6cMMNzU7O8ucGkcPoSUY9J42,0,0,0,0,0
fF6xnpIzxga7kY4Z9ltQ6keYVVu2,4,5,4,6,12
fLhSPtFSSlOZwDIcvzQaYxkB4Tm1,0,0,0,0,6
fM5eJnmEp3M4LNJ11qF1h4hhjdV2,0,0,0,0,0
fMEEenchmpgwlpqSFaOCzZd1iW43,8,1,5,6,12
fOyQA6XII7ZeVARLWukSTFgN0RG2,0,0,0,0,6
fS2cbM4rXQcdX6vNSiBWPbHi5hw2,0,0,0,0,0
fT7LWe68nIgUbE3OFoUU1XjOkDm2,5,5,3,3,12
fTdJ1S8ZlmbkvNUsPlBleXAxVA23,0,5,5,4,0
ffIjCxqHO6da9degyPzYFSijINj1,2,3,6,5,0
fjpwIqIHK2UB4MM0fBLArPxeQmE2,7,10,11,5,0
flHqQlDiNrSmeeBNZ97tf1F8c8D2,6,7,6,5,12
fqMhMDPPV7PYbPqaQl0Gzo5EpTo2,5,7,8,6,12
ftxtLyo9GpZvPsvgeZmmeAMVDak1,0,0,0,0,0
g8KpMV7sPuWmKKYv2axJ495JYAm2,5,4,2,6,12
g8OAnmDbIHSKJxQI2PjAdn7QF0S2,0,0,0,0,4
gBX2yhUv8LhXTzZ2mzIKR32JXKf2,0,0,0,0,0
gBXDVFFaVggRHYPY1VYXXx0QZvV2,0,0,0,0,8
gEGRHyB9gJT37Gd1RKGU3ihAzFp1,7,9,5,11,12
gEO4Lon8PjX7bFSi5VkhoC7AN8p2,11,6,12,7,12
gF9Juovs1ITsqk4Llwn70SEQDkt2,5,7,5,3,0
gLeYxMv2psdwaculStn9WUtg4Dr2,0,0,0,0,5
gY5UDkKP8vUSYFdKMLqSAPgUdM12,0,0,0,0,0
gZMUmQLP30XQF5tMkfonriDQo4A3,2,4,6,7,12
gegRec6H2hcbDUoPHsnsoGkgB3D2,11,8,7,10,12
gf9guM95zAPjbbs3GPG9JRSNE6r1,4,8,9,8,12
gl11KIw5GyUrbeleQPrvnnGstvC3,0,0,0,0,12
gozD3Bh8tjeJ4q4gV8IOEZIfBD72,5,2,3,6,12
gsAShP62xDQNQ8ZvVK75O0r5U9C3,0,0,0,0,0
gsUBUNkIfNU6gCrwB7EdHuwCgMG3,0,0,0,0,7
gxDw4cSlpTUgzlHVq9EHMcXRogH2,10,6,4,7,12
gzByOv72v3Z4CxHuAksxL45bDbQ2,0,0,0,0,0
h2DOzEH1OifUsFemJ413nNJP4z72,3,5,1,9,12
h8VNQ5SQV4baaXs6gDLd3Be8Yn03,4,4,6,5,0
hEkUaMefO3WN51e6YdSDxYb74Yp2,0,0,0,0,0
hLpptQn9gdh7SpbsxxmmHprw9EA2,0,0,0,0,0
hSaRiipjiBUTRVQ19bsUX55MSc33,0,0,0,0,0
hWXtFxXLsWWxWNoDTFWRGW0Uzcg1,7,7,5,7,12
haLwD8oHomU19tTQZCEUYBJ36lx1,0,0,0,0,7
hbzyYeIvURWmfVnnm6ZwFG1f5E92,1,2,6,7,0
hcYbDlFQP3chTQwI37iBJcMMrSh1,0,0,0,0,0
hcureFujVvNqrCC5vqTt2fl6Wgr1,4,3,5,4,12
hhc8ZL41kjUM38Ck4iNISJZEVVw1,5,9,8,6,12
hjWlQVFwPrTBzpIcInBerMryNdc2,0,0,0,0,4
ht0Lp27djOUkiOFUbeqAjs3pROT2,0,0,0,0,0
hurno084OHZDZ34Dl6ulWL93fO33,1,10,3,2,0
i71cIKVq2bTcG1FmrGCIqmjKcn83,2,4,6,5,12
i8RfQdU3SWa9CEOJzsEYH1CGqUA2,4,9,5,9,12
iBdK0Zj8Qah2CWDdiir8j84rDqK2,5,10,7,5,12
iN6xFtZ0vWYJyomfdQnFYX5mWud2,0,0,0,0,0
iTBCvTWGlSQloyW7XWUwAKbCtw93,0,0,0,0,0
iTUUwopAichdpYiOtiUEX2RiJQY2,0,3,7,6,12
iX252HDIpigZ1fVR8WMi0wo2Jkp2,0,0,0,0,6
iXJaPFJ32FYz7hbI05DN9FFlm5c2,3,7,10,7,12
ibIdKlCJzeZUlHtJlI53bzGF3dN2,0,0,0,0,0
ibZ1roEOZAZogLYomGdkWEEzv1K3,0,0,0,0,12
if5Pb8UcsmPLynSxwsWpSUV1qTn1,0,0,0,0,10
ik256G88NdbiLHTyoE5UJd9Fxv43,0,0,0,0,6
imvZQYXmfzXkd9kgPZkSUyxu7J92,0,0,0,0,6
inkxncAwiGNESwT3LoyKbxKUg233,0,0,0,0,7
iqgMc6MVDqRm8ZfdJ9g2Ct4BaPp2,2,2,9,3,11
iuRfjwNbcqQKidrNJa0pc5sPwpT2,0,0,0,0,5
iwu7sHXcPJZcKTJMr8uVXT8rgMs1,0,0,0,0,12
j04c2GQl2YcLgwjHqxK5Envr6Lu1,7,4,4,3,12
j32GdwysUORk3sGFBaigOWt1f0m2,7,4,3,5,12
j3VAoBpxhRaSSOO0FS4miq5aEiF3,4,5,11,10,12
j5PK37383Bedp0ePzjevNdvBOY32,2,2,4,7,12
j73Ugi0864Si6NmVcVgVJIWq4ck1,5,5,3,5,12
j9TFvAu1XxaZh8oMaipbxlShEX83,0,0,0,0,6
jAt1BeTgl5ew8DMMTBOrrB8PDjn1,8,5,5,7,12
jCu6uwEwHoXIyVM1hZdEPfoM98J2,0,0,0,0,6
jD3Op2NNvGQ8XtvM36LWUnAkBlI3,0,0,0,0,0
jFov3tmPW3MTfiEvLJpEnQrbO3z2,0,0,0,0,3
jNgaTXvZ4abb881DypuhrhPA5nu1,0,0,0,0,0
jQ0xG8AnHCUITlb55az880NCQdO2,0,0,0,0,0
jQJzFtypqxfy8B7coC10vlnthdo2,0,0,0,0,7
jQeALkHiKtZyL5tquETGYQVk7FG3,5,7,4,8,12
jR36JPeX8caWUSGtORMZX6yLQgD3,7,10,3,11,0
jS40Fs7C6Udlb3uEB2OiAHSm52F3,12,2,5,5,12
jTcaPMlzxKeavg3xI8e2X1u1QO02,0,0,0,0,8
jTwGBrwy58Nwc04MooOXPIeBbvp1,0,0,0,0,4
jXIaZlRx0FZHBlvQFmLLCwlbffR2,0,0,0,0,0
jXMk4Uu3CsdPYVH21DJcWOaRHzz2,0,0,0,0,0
jYFcMfrPkaZE8fMP5ExgV4Byv1B3,0,0,0,0,4
jaeGmkxWfievqf0ItKNQ0sqKlAu1,0,0,0,0,0
jdtYVVQY5SWgzDWWfA1wK6hwPfS2,0,0,0,0,0
jgxzC6xVEGNEzU7n6iu2mVgXli82,0,8,3,8,12
jqsrhwFlVrYwkcGwQkeVp8Pcdcg2,0,0,0,0,6
jr7gys1sxGRd7OVDI8JmU9PmswD2,0,0,0,0,0
juQI5K1soNcn4u1ocl1YB2hkNl72,0,0,0,0,0
jx9357zvxIRTt7ct56w2cC5VNxw2,0,0,0,0,0
jyuHYzHBH4UkiMtbCxSBJmwEe3i1,0,0,0,0,0
k1rECVFbF3Mje61I6F2au6V1os63,0,0,0,0,0
k3CrzWrptMZA91CFNEvDtapuER52,0,0,0,0,0
k5QNzEwBWxZfbfk8iVv8goCswIw1,4,5,5,4,12
k678be8roMUr1eNxkqA6UylhyD02,0,0,0,0,0
k9yIa6Tt8NZ29ZSspqU59yMKEJa2,5,4,3,4,12
kBKjwKZ1F8Tk5DDGomvuNSCRgh72,3,4,4,5,12
kFDXk5bqmdXKconNad9pDdmRDUH2,6,7,4,9,12
kLvJEhEkhMhvkNA5DbAVjnjVxXJ3,2,4,2,8,12
kPC2FntHFVXYAdwgIIQUHgP8RZ33,0,0,0,0,12
kQ6ag9YC2RgSqBN8Zyc53a5Af7e2,2,5,7,2,12
kW9znrTPdLgigxD3TtO5VkYPYlo1,2,6,2,6,0
kaaaGtOJy3aEFYjUKmOJIKrHRou1,5,4,6,5,12
kaiY9GQRfVeWi2xFO0KAalmK6tu2,5,4,4,5,12
kdHTXgU7DfUfBUGNlaGNh2gnGIo1,9,5,12,10,12
kdYSR1rc0JOhaT0z9yoqpBJctQI2,6,6,2,9,12
kjtUG0sdA1eIalBzDtcJUYK3UZ23,0,0,0,0,0
kkhUzXdAdDaabRuCfkA2GuvD4ex2,0,0,0,0,0
klkzrMyonzO3JznK9bWzz2scmSr2,0,0,0,0,5
knAwPfYc8IWQ3TO97NmMT6OZGFm1,3,1,6,6,12
kplGnHIYohYz6sP4w81CeYX9IPW2,6,6,7,6,12
kr1srrxBmPTqzQlTYStNYVaHfyG2,13,3,2,12,0
ktUh10OhdKM0DSnMtP0nskQnuU63,3,2,13,6,12
ktdm0xFzKFX4OKBa9QbvBNy3bWu1,0,0,0,0,0
kyYTcSJxxDh6cXh3muv8AnF3e7k1,2,4,3,7,12
kyd0Ed9BTyYoa1CMwtM0ZjbLLAo2,0,0,0,0,2
kyhHW8fByXOQDJOeOmRMyv2LhGq2,0,0,0,0,0
l25ZEPmtAaf9IgYYXl6Yk5KjKng2,8,7,9,8,12
l5pePYFjSOTywKJnIG3SgrdIvEW2,0,0,0,0,0
l9BJ3pfFOXWxYEw0at22l6fTtuf1,0,0,0,0,0
lAldKcDCMNS7cX8UzBFt2vkegxG3,0,0,0,0,0
lC8kKniWzYSNbF8Kcp0XHFb9Lo02,8,5,8,6,12
lCzmK20RejdSZ4HCSVhlCmAK1Or1,5,5,7,8,12
lILJkjhX9Efs11Zu0LREl8VDzFi2,0,0,0,0,0
lN34XXzn5adhYWDfZOaaVhSU8XI3,0,0,0,0,0
lQA0oGNXcVhWaomdyHDBEcs867o2,6,7,7,10,0
lbMvGur6QuSD2q9FTsPGfijpARA2,0,0,0,0,0
lbztfshScWZNsOXm4PGrRb1ojPW2,8,9,6,8,12
lek2djqCkpRoW280vlBdtu029t63,0,0,0,0,0
lpGPreWsAgZkSO6mimMYQWFVcgK2,3,8,3,4,4
lssH3WsewwMbSlU8lGAH074iW6r2,5,6,4,5,12
lvNWs9Y5cCcELhjX7lcOKqkQhuI3,5,6,5,6,12
lyhwVCdXrfdr7JTYq43y3glq6SV2,3,7,5,5,12
m0g7R7q85bTycyzNkpzy8vMZgax1,0,0,0,0,4
m4M0IKbb6sYUtBe6FZAyhG2jfgq1,0,0,0,0,0
m81eICFrH0VlKZzWdmadbMyobWM2,0,0,0,0,9
mA4K28wQEaQ7p3mtV23sqKUFFRt1,6,10,4,6,12
mAzRsJH8QqgRjy6zPqCaarxzC5L2,1,6,9,0,0
mBdwHVGpTiXJ0DTDjqZRpssFhJq2,8,9,8,6,12
mCT81rOZwFg1XFbL92bOy3kFva92,0,0,0,0,8
mGVcyIKKMnYQSBzrPwo3P6UHpcl1,0,0,0,0,0
mZ4X4O1y3qhkPpQGIL0T8Yud3jk1,0,0,0,0,8
mZiePeDOaBOe8zJS8JOhjY2ACcA3,0,0,0,0,0
mbTJopo5iaWePvsln3t2ZzuVK3t2,5,11,8,6,12
mrZlgHbnNrfoPH8tng52RpfbnNH2,0,0,0,0,0
muXbbs6dbcMFV5rmG4j0jwdYyi53,0,0,0,0,6
mxxqO1AY0TYM85l8yJENMLvtle62,6,7,6,7,12
mza1ZXiCGsSi9R80RsB2aZyZlw13,0,0,0,0,8
n403Wwb5DbWqJ017TalD3aptfQq1,5,2,5,5,12
n4L1hnPOFQhO2A4pq9fm8PmaZSz2,4,9,2,5,12
n6EgaNBKDiXWqyPYPbGIr7Rhhqh2,1,7,5,3,8
n6VIq0rTa7N8WFhlLaE8qiQsT382,0,0,0,0,0
nIVE59MIIufC76UqcObLr52OoRo2,4,4,4,8,0
nJOnXrgRO3MJ40mskBDJaKu5y953,0,0,0,0,0
nNmGuWEMM6WDlJEbNLztbFpSknk2,0,0,0,0,12
nPobPsXaI4PRu3OSc6S5g3FO7c33,0,0,0,0,0
nWh5ycXjNdgQE5MuTHMkS2NUh513,0,0,0,0,0
nYLVC3RzYyelx9emagYcjkiphD33,8,4,8,7,0
nYMFYP2skDPnnIGExVueD1NxYfl2,0,0,0,0,8
nZAcAxR5HTSyK29FRdQvUUnKybf2,4,4,2,12,12
nfeT2VmGAsNPP6f82A0rDQVLACH3,7,10,10,5,12
ngdCLfkFaVPTeKkrWqn3eOPnV6N2,0,0,0,0,0
nmTYkEGfwMNEy4zKEpGBXwU5cWZ2,7,1,6,3,12
nnm5X5HbVSdCmZjpepoQJnafgHr1,5,5,3,6,12
nvgtpI2XgQWOLGoyBsWTa04VF022,0,0,0,0,0
nztdGC6B8jWvH0D233c0e8ZIYg52,2,5,7,4,0
o0RqySZsp9aJmS0ZUomLJO2poQf1,3,6,5,2,12
oBouGjRZDvcD421hGonPaOMOqV32,0,0,0,0,0
oLAKiFJWv1OUrZnqa0MBZLAUVCu2,0,0,0,0,12
oNvGORy481UCKbgYGr9XaTrHipy1,6,1,8,9,10
oOK5TndH2FWn602TuojlzYTxSKm2,2,3,7,4,12
oOgbAEWUqZdepbeIXt6TEZGV1NE3,0,0,0,0,12
oTTI2JW5XEWs48IeyPxpADv3oYO2,0,0,0,0,7
oTcgenQMgvRQCQj0CbAFkiP8zg93,0,0,0,0,0
oXMbLecDoHTpk0UJXDgDPn95wwD3,0,0,0,0,6
obCCNLzu5xPbzVdT8KRbXB7jryk2,4,4,5,3,12
oeK83LShzKQWXDrN8A4cHJQt6st1,6,3,5,2,0
ogoxX2giquhH5VScWpXWgDyhUSj2,3,12,9,6,0
ohBVFdtlAZN3teR3HMpDqKalVMj1,4,9,3,8,12
oj4E38eqfWZ5Qa3LbNyRp1nnM303,0,0,0,0,12
omRmdFbqosaeAHCEkel9PJNxWxb2,6,9,10,6,0
omi9YZaLfCg526Tq9JbsNbV04ug2,5,10,7,4,12
onhggeYMg2SyT2KWhxmJgZY2QUI2,3,6,4,3,0
orc9nK8g3XSRgYrbofTLpcjdHPf2,1,4,4,7,12
owZErJTv0OW491gIkBVdMGNfrVl1,4,6,3,5,12
oxdxkFoHgJVm1Ua2tHSq1CRIKON2,5,4,3,5,0
ozD7WntE86bIkKbpAqR4CALHGnf2,5,4,3,5,0
p1nnOobu9keX5QcyBtfGWawo7ap2,0,0,0,0,12
p7h8y4RjubRBzP62V1A9Iw5Qn5q2,1,6,4,5,12
p80Ci44YEicSN4KARLyCotglWUa2,3,3,5,5,12
pBSYYcpgjgfU3gjMO5GCsfHZ3t22,10,8,9,8,0
pGcDOMzDgNXgiaUyRZPBmY08ZRD3,6,4,2,5,12
pHfryXLUSYQUEMRw6CozlDDjXlt1,0,0,0,0,0
pLH0XRvWYNbAIbEgU6I4U8Eg6bw1,0,0,0,0,5
pLjghQUqIYMoktRZHZKgaeBfyTx2,0,0,0,0,9
pM8yI4fx8TMLX23emAUDLUVGAOB3,0,0,0,0,0
pPuZ1NpLk9QEjHJVU7zZBLi9iRd2,0,0,0,0,0
pQW19Ezb29e2wH74tjbxKPqk3z82,0,0,0,0,6
pSR3IP2FP9WgjZDSNmUNorrFt0C2,0,0,0,0,0
pVxIJ0R8WIVoK89WlXeQtKIKUMa2,0,0,0,0,0
pX3uTPr7ezWddMXqbjiPuObmj9y2,0,0,0,0,0
pY2NNdrzSaWhA3VLgTRdrX2wRcp2,2,5,5,5,12
peaLVfgDVWUAVnjHcay0vF6fsbT2,7,9,10,12,12
pjrDKX6p2pbiG5X48QF4m2wSteC3,2,5,6,6,12
pwgeMkgW0IbfoWgx2TieunR95JN2,0,0,0,0,0
px68BK3qxNeQ57KrLnYBvwX5DQs1,3,8,6,8,12
pxEpJ0gtdwbdP3Ymg1WKNVUf7zf2,6,3,2,7,12
pxpzWZSCVRRLcRcg3P6QP7xgatG3,0,0,0,0,0
pzmvZoqk9CbqgwOtbrkn82vGkNK2,0,0,0,0,0
q0ZPkjrsQoaTwSI9SOoFw6UGpMH3,4,10,10,8,12
q1r87YhECjQTL8Q8HGNkWcKDSn83,5,2,4,4,12
q7jKydPbqLOoxm6R5IVVyl0GYBJ2,11,5,7,6,12
q9gRqwxCHna1bg0B1esfyemc0jt1,5,3,3,8,12
qAeQm0pTzKPNY9C5a3AJBPkHmKB2,8,12,5,7,12
qB5ZEzrKf1Z4wsp9qPRYVELRiyM2,0,0,0,0,0
qC4KGSuhgCf4cU5MuP7o6GfVKmI3,0,0,0,0,0
qCXduKd9SBfPHfEUkpQxWyG9UQl2,5,3,2,6,12
qFAxIypDCncAl2guslf5cUfCFoE2,8,4,9,6,12
qK58Y26IEsYqjHgtvDhm137qWDB2,0,0,0,0,0
qNEluqnEmyRXBKIN3K8OmYFtyZl1,5,2,4,2,0
qV8mF5FeOKUfsmGoDOXDdo0FneX2,0,0,0,0,0
qYRAshC2XiUKeVAUtE4mhnyUbpN2,8,4,7,7,12
qYYxuqTP4SQxOJiVAXVgBtVy6mr2,1,7,7,1,0
qZAjiYrmMGaUpe0aMzBmOkXS72i1,3,6,3,4,12
qdwmAmbPg9esUkZtmXc9Q4yBM6S2,7,5,9,8,12
qdx4o9t7eMOeGS9PjkdxO0zufXz1,0,0,0,0,0
qfIIYteC6ORMklceCmH8ZcR1y7k1,3,7,5,1,0
qhvDLiGMSSOVAxG0wJmqlHCVvNV2,0,0,0,0,0
qmY0u0ss5igcrKOtn8ch9v0Gd8P2,4,3,7,4,12
qmaXfPGzvsT2wS1h2zEJuPT4EeH2,12,4,2,8,12
qmqMlGS8NlWHQLR5CybbFzYTM103,0,0,0,0,4
qyNNtEcuqNPEAxFk1cD6Er56Oms1,2,3,12,3,12
qyegiWF4z0chuqr9rCdhVMw1ZPT2,6,8,8,2,12
qzojRqsLMoOzMSHIXQBRpO88XHe2,10,4,3,11,12
r3B4QgDkaigvCObvUyNXw2m0cMG2,4,5,4,3,12
r7UP8JawP5WvrQQVwqiemMZ59CV2,7,7,7,8,12
r8BGPW9W2bh2CfnP6mkg9tqeut23,3,0,4,9,12
rC1qHZLJnSZMsWI6rjL9joyap202,3,1,3,9,12
rGsi9XgLescJcaZOqtrs2vaCgV73,0,0,0,0,12
rQWcE3vFc1ftzUFgsEEiVijv3ml1,7,4,4,4,12
rT7KGfwgjGgZd1KeKgh1SGYoKu92,7,4,8,5,12
rTU7XRpuGPhasLgxtDuPYI8JWUO2,0,0,0,0,0
rVtjhDhqtObwesWjlsuiaC1RadE3,6,7,6,7,12
rgSIu0JBesR87xtQ43cgZk3syba2,3,5,5,4,12
rguXmGwXyWVqrCNZS4VqAvrKPu22,6,3,5,2,12
rkCbq07ALyUKMeYtgFuxDY3Y4s33,0,0,0,0,0
rsPHco2nFud70qVVEEAmaL9GC483,1,4,6,5,0
rxpGAcwc1AeR3iDAdA8EI7UjI8L2,8,10,8,7,12
ryNRhyqLMVcaTRK9fqmw3oSMDyy1,3,5,4,9,0
s1lBlUvdMLSimQeY8G80s2WxPmf1,0,0,0,0,0
sKViiZxyvJbL6ym6nnqDlvZY3Gg1,4,4,4,4,0
sWlQXmEv2IO5CrbhoFLU5GxDmBg1,0,0,0,0,0
sZ6zW1v3J5dm08Zh5nT8urhyCRi1,8,8,14,6,12
sb0Q9wx9zSVkM49pJxPexmbVdq03,0,0,0,0,0
sf2PAExoT1P1vnumfhkDFSdfDbY2,0,0,0,0,0
skgyV4Z61fZXUWlsWA4e3zUslJi2,0,0,0,0,0
snsmvWrx7EOOkAg9BKc3Ctl63Kh2,4,5,4,4,0
sq207j1tD4Vg9zo4xeY7CGBgDMt1,0,0,0,0,0
sqTC8576uBUNFPuIb0GvVYjXoAB2,5,7,9,7,12
sqoQWhv8jNOfyZyjkFFH6grUniO2,10,12,10,10,12
suG5O6R21eMDKumAII2D3rom6TQ2,9,4,1,2,12
sw2Fn4ZcDKOlea8jCA9l2sAmzmA3,0,0,0,0,0
t0KL86VfRxVD7L8aVieC6FhdUBO2,1,4,3,8,0
t4QPb6DjzsPKwFBzE49FhVjrqVy1,0,0,0,0,12
t4jFClMA0iNLbbFFdWvwnKfnXfK2,2,6,5,4,12
t8fS4QO0AQVhCJewCrMTuroYXyE2,1,6,5,5,12
tG8npZ2XpJTBG5ywuAcfNQpFOXI3,0,0,0,0,0
tHvzg1ZraZaUJt95wFlRHcOQdpG3,3,5,5,4,8
tJhwsnIy1fNs1BNhW66xiWcaryr2,0,0,0,0,0
tKVUN60NNfaNMcNx4VTInwWGovK2,0,0,0,0,0
tLNByH3CBLa71TY5MtHZbGlVfwt1,5,11,9,8,12
tQb8QQye0zUbyDd2yjAeeeaPkHW2,0,0,0,0,0
tcX2Im8hFwhtcpcuzRmq7sDTYEI2,5,3,4,7,12
tgDJO8A5RGTNmYTpk28S1SvsyYG3,4,2,2,9,0
thd7Ff9ug0alfYPjQ4DVHz7XAEI2,6,2,4,4,10
ti3LdspQTIgY91FdX17pZWVETlR2,0,0,0,0,0
twCwC4SrV3eSkqDr6h3fXK1ZnRB2,0,0,0,0,0
u2dd7yexwChHngKmolTCbHTUpng2,5,8,5,8,12
u4gSExgN4BQQxRoTHXiGrGrNkU73,2,1,3,9,12
u5ZP2uoMt5fIK6hPHTlhGcRie1S2,0,0,0,0,12
uE7yWQp4XXZMibfOfjiT3ppLgpM2,0,0,0,0,0
uEQK4KhE6TQVsn0CnF2frbwogm42,0,0,0,0,0
uMa0S9MSNXdYssSGFXZ5Je33hJy2,6,4,6,9,12
uP5AqXerXvahry6LOg2SzYaaquf2,8,5,10,8,12
uQZlZlzRV6TyNsBevbrnJlAmd902,0,0,0,0,12
uT63nTuAhSbIBaWm3xhFKdRGCAx1,0,0,0,0,0
